GEOID,,,,,,
17031828202,,,,,,
17031825900,,,,,,
17031828401,,,,,,
17031825503,,,,,,
17031827700,,,,,,
17031828300,,,,,,
17031828402,,,,,,
17031826800,,,,,,
17031825801,,,,,,
17031825802,,,,,,
17031826402,,,,,,
17031826600,,,,,,
17031827000,,,,,,
17031826500,,,,,,
17031826401,,,,,,
17031826901,,,,,,
17031826902,,,,,,
17031827400,,,,,,
17031827100,,,,,,
17031827500,,,,,,
17031827200,,,,,,
17031827300,,,,,,
17031826301,,,,,,
17031827801,,,,,,
17031827804,,,,,,
17031827802,,,,,,
17031827805,,,,,,
17031826303,,,,,,
17031826304,,,,,,
17031829000,,,,,,
17031829301,,,,,,
17031828802,,,,,,
17031828801,,,,,,
17031828602,,,,,,
17031828701,,,,,,
17031828702,,,,,,
17031829800,,,,,,
17031828601,,,,,,
17201002000,,,,,,
17201001400,,,,,,
17201001800,,,,,,
17201001500,,,,,,
17201003709,,,,,,
17201003708,,,,,,
17201003705,,,,,,
17201001700,,,,,,
17201001900,,,,,,
17037000800,,,,,,
17037000700,,,,,,
17037001600,,,,,,
17089852401,,,,,,
17089852101,,,,,,
17201002400,,,,,,
17201002500,,,,,,
17201002200,,,,,,
17201002100,,,,,,
17201980000,,,,,,
17201002302,,,,,,
17141961600,,,,,,
17141961100,,,,,,
17037001400,,,,,,
17037001001,,,,,,
17037002200,,,,,,
17037000900,,,,,,
17037001002,,,,,,
17031805502,,,,,,
17031805301,,,,,,
17031805302,,,,,,
17031090100,,,,,,
17031805402,,,,,,
17031808100,,,,,,
17031808600,,,,,,
17031807800,,,,,,
17031801702,,,,,,
17031801606,,,,,,
17031800200,,,,,,
17031801500,,,,,,
17031801601,,,,,,
17031801800,,,,,,
17031807000,,,,,,
17031807900,,,,,,
17031806801,,,,,,
17031805902,,,,,,
17031806003,,,,,,
17031805802,,,,,,
17031805600,,,,,,
17031806001,,,,,,
17031801400,,,,,,
17031802002,,,,,,
17031801901,,,,,,
17031802300,,,,,,
17031800500,,,,,,
17031800800,,,,,,
17031802003,,,,,,
17031802004,,,,,,
17031802610,,,,,,
17031806300,,,,,,
17031806501,,,,,,
17031806102,,,,,,
17031806002,,,,,,
17031805901,,,,,,
17097863400,,,,,,
17097863300,,,,,,
17097863202,,,,,,
17097863004,,,,,,
17097865600,,,,,,
17097864901,,,,,,
17097865400,,,,,,
17097864801,,,,,,
17097864700,,,,,,
17097865300,,,,,,
17097864602,,,,,,
17097862401,,,,,,
17097860600,,,,,,
17097861702,,,,,,
17097860200,,,,,,
17097861507,,,,,,
17097861510,,,,,,
17097862300,,,,,,
17097862603,,,,,,
17097866100,,,,,,
17031818700,,,,,,
17031817600,,,,,,
17031815800,,,,,,
17031811500,,,,,,
17031770700,,,,,,
17031760801,,,,,,
17031760803,,,,,,
17031770800,,,,,,
17031811701,,,,,,
17031805702,,,,,,
17089852803,,,,,,
17043846105,,,,,,
17031818500,,,,,,
17031819000,,,,,,
17031818300,,,,,,
17031819900,,,,,,
17031820104,,,,,,
17031818900,,,,,,
17031820000,,,,,,
17043840201,,,,,,
17031770202,,,,,,
17031770300,,,,,,
17031770400,,,,,,
17031770500,,,,,,
17043840802,,,,,,
17043840000,,,,,,
17031805111,,,,,,
17031804804,,,,,,
17031804806,,,,,,
17031804803,,,,,,
17031804810,,,,,,
17031804611,,,,,,
17031804606,,,,,,
17031804609,,,,,,
17031804809,,,,,,
17043841323,,,,,,
17043841114,,,,,,
17043841111,,,,,,
17043841103,,,,,,
17043841004,,,,,,
17031804505,,,,,,
17031804508,,,,,,
17031804306,,,,,,
17031804509,,,,,,
17089854900,,,,,,
17089851801,,,,,,
17043841310,,,,,,
17031804507,,,,,,
17043841316,,,,,,
17031804506,,,,,,
17031804603,,,,,,
17031805105,,,,,,
17031805107,,,,,,
17031805108,,,,,,
17031804901,,,,,,
17031806103,,,,,,
17031805109,,,,,,
17031803500,,,,,,
17031803300,,,,,,
17031803200,,,,,,
17031804404,,,,,,
17089851000,,,,,,
17089850106,,,,,,
17089850600,,,,,,
17089851301,,,,,,
17089850103,,,,,,
17089851909,,,,,,
17089851910,,,,,,
17031803605,,,,,,
17031803005,,,,,,
17031803606,,,,,,
17031802801,,,,,,
17031803015,,,,,,
17031802504,,,,,,
17031802701,,,,,,
17031802503,,,,,,
17031802607,,,,,,
17031802900,,,,,,
17031803007,,,,,,
17031803400,,,,,,
17031804105,,,,,,
17031804102,,,,,,
17031804108,,,,,,
17031804106,,,,,,
17031803800,,,,,,
17031803901,,,,,,
17031804000,,,,,,
17031803607,,,,,,
17031804701,,,,,,
17031804711,,,,,,
17031804712,,,,,,
17031804710,,,,,,
17031804713,,,,,,
17097860809,,,,,,
17097860811,,,,,,
17097860806,,,,,,
17097860805,,,,,,
17111870101,,,,,,
17111870402,,,,,,
17097861108,,,,,,
17111870603,,,,,,
17097861611,,,,,,
17097861202,,,,,,
17097861604,,,,,,
17097861010,,,,,,
17097861013,,,,,,
17111870606,,,,,,
17111871209,,,,,,
17097864203,,,,,,
17097864205,,,,,,
17097864411,,,,,,
17097864409,,,,,,
17111870803,,,,,,
17111870809,,,,,,
17111871207,,,,,,
17111871305,,,,,,
17111870905,,,,,,
17111871109,,,,,,
17111871107,,,,,,
17111871208,,,,,,
17111871104,,,,,,
17111871106,,,,,,
17111871108,,,,,,
17111870903,,,,,,
17097864510,,,,,,
17097863904,,,,,,
17097863701,,,,,,
17031803612,,,,,,
17031803010,,,,,,
17097864519,,,,,,
17097864518,,,,,,
17097864505,,,,,,
17097864521,,,,,,
17097864514,,,,,,
17097864512,,,,,,
17111871004,,,,,,
17111871003,,,,,,
17111870904,,,,,,
17089850702,,,,,,
17111871500,,,,,,
17111870902,,,,,,
17007010300,,,,,,
17007010100,,,,,,
17007010200,,,,,,
17007010400,,,,,,
17007010500,,,,,,
17037000200,,,,,,
17037000400,,,,,,
17037000500,,,,,,
17089850703,,,,,,
17089851905,,,,,,
17089850701,,,,,,
17037000100,,,,,,
17037000600,,,,,,
17201000506,,,,,,
17201000513,,,,,,
17201000511,,,,,,
17201003710,,,,,,
17201000514,,,,,,
17201003707,,,,,,
17201000501,,,,,,
17201000401,,,,,,
17201001600,,,,,,
17201000600,,,,,,
17201000402,,,,,,
17201000504,,,,,,
17201000510,,,,,,
17201000512,,,,,,
17201003904,,,,,,
17201004002,,,,,,
17201004001,,,,,,
17201004003,,,,,,
17201003605,,,,,,
17201000200,,,,,,
17201000104,,,,,,
17201003809,,,,,,
17201003808,,,,,,
17201000105,,,,,,
17201003807,,,,,,
17201003805,,,,,,
17201000103,,,,,,
17201000101,,,,,,
17201003300,,,,,,
17201003602,,,,,,
17201003100,,,,,,
17201003400,,,,,,
17201003606,,,,,,
17201003000,,,,,,
17201000300,,,,,,
17201000403,,,,,,
17201003604,,,,,,
17201003500,,,,,,
17201001000,,,,,,
17201001200,,,,,,
17201002800,,,,,,
17201002700,,,,,,
17201001300,,,,,,
17201001100,,,,,,
17201000507,,,,,,
17201002900,,,,,,
17201000502,,,,,,
17201003903,,,,,,
17007010602,,,,,,
17007010601,,,,,,
17111870200,,,,,,
17111870401,,,,,,
17111870301,,,,,,
17111870302,,,,,,
17201003806,,,,,,
17201003711,,,,,,
17201000800,,,,,,
17201002600,,,,,,
17201000700,,,,,,
17201004200,,,,,,
17201004100,,,,,,
17201002301,,,,,,
17201003601,,,,,,
17201003200,,,,,,
17201003801,,,,,,
17201003901,,,,,,
17201004300,,,,,,
17141960900,,,,,,
17141961000,,,,,,
17141961400,,,,,,
17141960700,,,,,,
17201003706,,,,,,
17141961300,,,,,,
17141961700,,,,,,
17037000300,,,,,,
17141961200,,,,,,
17141960800,,,,,,
17177001200,,,,,,
17177001300,,,,,,
17177000600,,,,,,
17177000700,,,,,,
17141961500,,,,,,
17177000800,,,,,,
17177000400,,,,,,
17015960500,,,,,,
17015960100,,,,,,
17177001000,,,,,,
17177000500,,,,,,
17177000900,,,,,,
17177001100,,,,,,
17195000300,,,,,,
17195001100,,,,,,
17195001200,,,,,,
17089853008,,,,,,
17195001300,,,,,,
17195000900,,,,,,
17195001000,,,,,,
17085020401,,,,,,
17177000300,,,,,,
17177000200,,,,,,
17177000100,,,,,,
17085020100,,,,,,
17085020300,,,,,,
17015960300,,,,,,
17085020402,,,,,,
17085020500,,,,,,
17015960200,,,,,,
17015960400,,,,,,
17195000200,,,,,,
17015960600,,,,,,
17097865802,,,,,,
17097865801,,,,,,
17097865502,,,,,,
17097865700,,,,,,
17031800100,,,,,,
17097864601,,,,,,
17097863500,,,,,,
17097865200,,,,,,
17097865501,,,,,,
17097865000,,,,,,
17031802402,,,,,,
17097864522,,,,,,
17097864802,,,,,,
17031801605,,,,,,
17097864903,,,,,,
17097864904,,,,,,
17031801701,,,,,,
17097863702,,,,,,
17097863005,,,,,,
17097863100,,,,,,
17097863003,,,,,,
17097863601,,,,,,
17097863603,,,,,,
17097863604,,,,,,
17097863201,,,,,,
17097863006,,,,,,
17097864002,,,,,,
17097864001,,,,,,
17097864511,,,,,,
17097863903,,,,,,
17097863902,,,,,,
17097863801,,,,,,
17097866200,,,,,,
17097864513,,,,,,
17031803611,,,,,,
17031803012,,,,,,
17031803016,,,,,,
17031803013,,,,,,
17097864516,,,,,,
17097864515,,,,,,
17097864520,,,,,,
17097864517,,,,,,
17031802403,,,,,,
17031804511,,,,,,
17031804510,,,,,,
17031804309,,,,,,
17031804308,,,,,,
17031804305,,,,,,
17043841325,,,,,,
17043841322,,,,,,
17043841321,,,,,,
17043841318,,,,,,
17043841314,,,,,,
17043841315,,,,,,
17043841308,,,,,,
17089851500,,,,,,
17089851600,,,,,,
17031804405,,,,,,
17031804406,,,,,,
17089852003,,,,,,
17089852102,,,,,,
17089852001,,,,,,
17089851907,,,,,,
17043840303,,,,,,
17043840704,,,,,,
17043840304,,,,,,
17043840906,,,,,,
17043840103,,,,,,
17043840202,,,,,,
17043840101,,,,,,
17031770201,,,,,,
17043841109,,,,,,
17043841110,,,,,,
17043841002,,,,,,
17043841003,,,,,,
17043840907,,,,,,
17031804607,,,,,,
17043840901,,,,,,
17043841108,,,,,,
17043841209,,,,,,
17043841112,,,,,,
17043841102,,,,,,
17043841104,,,,,,
17043841113,,,,,,
17031804807,,,,,,
17089852201,,,,,,
17043843400,,,,,,
17043840600,,,,,,
17043843000,,,,,,
17043843900,,,,,,
17043842800,,,,,,
17043840706,,,,,,
17031811800,,,,,,
17043846603,,,,,,
17043846701,,,,,,
17097860807,,,,,,
17097860904,,,,,,
17097860808,,,,,,
17097860906,,,,,,
17097860905,,,,,,
17097860903,,,,,,
17097861107,,,,,,
17097861105,,,,,,
17097861106,,,,,,
17097861607,,,,,,
17097861609,,,,,,
17097861610,,,,,,
17097861603,,,,,,
17097861608,,,,,,
17097861014,,,,,,
17097861011,,,,,,
17097861009,,,,,,
17097861007,,,,,,
17097860810,,,,,,
17097866000,,,,,,
17097861008,,,,,,
17097861012,,,,,,
17111870500,,,,,,
17111870703,,,,,,
17111870605,,,,,,
17111870604,,,,,,
17111870702,,,,,,
17111870704,,,,,,
17111870102,,,,,,
17097861301,,,,,,
17097861304,,,,,,
17097861303,,,,,,
17097861201,,,,,,
17097861404,,,,,,
17097861402,,,,,,
17097861403,,,,,,
17097860500,,,,,,
17097860101,,,,,,
17097860302,,,,,,
17097860104,,,,,,
17097860103,,,,,,
17097860301,,,,,,
17097860400,,,,,,
17097862700,,,,,,
17097862402,,,,,,
17097862200,,,,,,
17097862100,,,,,,
17097862901,,,,,,
17097861509,,,,,,
17097861504,,,,,,
17097862605,,,,,,
17097862800,,,,,,
17097862604,,,,,,
17097862000,,,,,,
17097862902,,,,,,
17097862502,,,,,,
17097862501,,,,,,
17097861508,,,,,,
17097861804,,,,,,
17097861701,,,,,,
17097861506,,,,,,
17097861505,,,,,,
17097861901,,,,,,
17097861902,,,,,,
17097861803,,,,,,
17111871301,,,,,,
17111870807,,,,,,
17111870808,,,,,,
17031803610,,,,,,
17031803701,,,,,,
17031803604,,,,,,
17097864402,,,,,,
17097864408,,,,,,
17097864410,,,,,,
17097864407,,,,,,
17097864412,,,,,,
17097864403,,,,,,
17097864206,,,,,,
17111870812,,,,,,
17097864108,,,,,,
17097864106,,,,,,
17097864105,,,,,,
17097864107,,,,,,
17097864204,,,,,,
17111870810,,,,,,
17097864101,,,,,,
17111870811,,,,,,
17089850201,,,,,,
17111871307,,,,,,
17097864307,,,,,,
17097864303,,,,,,
17097864308,,,,,,
17097864305,,,,,,
17111871402,,,,,,
17097864306,,,,,,
17111871404,,,,,,
17111871304,,,,,,
17111871600,,,,,,
17111871310,,,,,,
17111871206,,,,,,
17111871205,,,,,,
17111871311,,,,,,
17111871306,,,,,,
17111871202,,,,,,
17111871105,,,,,,
17111871201,,,,,,
17089850500,,,,,,
17031804201,,,,,,
17089850400,,,,,,
17089850302,,,,,,
17089850202,,,,,,
17089850101,,,,,,
17089850301,,,,,,
17031802608,,,,,,
17031803100,,,,,,
17031803014,,,,,,
17031802505,,,,,,
17031802506,,,,,,
17031802404,,,,,,
17031803008,,,,,,
17031803017,,,,,,
17031804109,,,,,,
17031803702,,,,,,
17031803603,,,,,,
17031804202,,,,,,
17031803608,,,,,,
17031804104,,,,,,
17031804808,,,,,,
17031804610,,,,,,
17031804608,,,,,,
17031804716,,,,,,
17031804715,,,,,,
17031804706,,,,,,
17031804714,,,,,,
17031804705,,,,,,
17031804709,,,,,,
17031804805,,,,,,
17031804310,,,,,,
17089850800,,,,,,
17089851302,,,,,,
17031804311,,,,,,
17031804403,,,,,,
17089851908,,,,,,
17089851101,,,,,,
17089851400,,,,,,
17089851102,,,,,,
17089854600,,,,,,
17089851904,,,,,,
17089850105,,,,,,
17031805112,,,,,,
17031805002,,,,,,
17031805001,,,,,,
17031805110,,,,,,
17031802802,,,,,,
17031803902,,,,,,
17031805106,,,,,,
17031120300,,,,,,
17031140601,,,,,,
17031140200,,,,,,
17031040300,,,,,,
17031020601,,,,,,
17031020302,,,,,,
17031040201,,,,,,
17031030101,,,,,,
17031020901,,,,,,
17031020902,,,,,,
17031010502,,,,,,
17031020400,,,,,,
17031010702,,,,,,
17031010202,,,,,,
17031800900,,,,,,
17031807500,,,,,,
17031809000,,,,,,
17031801300,,,,,,
17031809100,,,,,,
17031809700,,,,,,
17031809800,,,,,,
17031809400,,,,,,
17031805401,,,,,,
17031805202,,,,,,
17031808301,,,,,,
17031801902,,,,,,
17031805201,,,,,,
17031801608,,,,,,
17031031502,,,,,,
17031031800,,,,,,
17031031100,,,,,,
17031030701,,,,,,
17031090300,,,,,,
17031100700,,,,,,
17031100100,,,,,,
17031150401,,,,,,
17031110400,,,,,,
17031100500,,,,,,
17031810400,,,,,,
17031770601,,,,,,
17031806400,,,,,,
17031804902,,,,,,
17031806201,,,,,,
17031806004,,,,,,
17031806104,,,,,,
17031806202,,,,,,
17031817000,,,,,,
17031816401,,,,,,
17031817200,,,,,,
17031801607,,,,,,
17031802605,,,,,,
17031802609,,,,,,
17031801603,,,,,,
17031802702,,,,,,
17031760802,,,,,,
17043840801,,,,,,
17031980000,,,,,,
17031806600,,,,,,
17031770602,,,,,,
17031805501,,,,,,
17031805801,,,,,,
17031806502,,,,,,
17031805701,,,,,,
17197883210,,,,,,
17197883214,,,,,,
17197880414,,,,,,
17197880420,,,,,,
17197880421,,,,,,
17197880417,,,,,,
17197883213,,,,,,
17197883209,,,,,,
17197880412,,,,,,
17197883208,,,,,,
17197880903,,,,,,
17197980100,,,,,,
17197880901,,,,,,
17197884103,,,,,,
17197880507,,,,,,
17197884101,,,,,,
17197880702,,,,,,
17197881007,,,,,,
17197880601,,,,,,
17197881301,,,,,,
17197881115,,,,,,
17197880602,,,,,,
17197882400,,,,,,
17197883515,,,,,,
17197881108,,,,,,
17197882200,,,,,,
17063000800,,,,,,
17197884003,,,,,,
17197883305,,,,,,
17197883306,,,,,,
17197883212,,,,,,
17063000900,,,,,,
17197883303,,,,,,
17063000102,,,,,,
17197881700,,,,,,
17197881302,,,,,,
17197881500,,,,,,
17197881402,,,,,,
17197881604,,,,,,
17197881401,,,,,,
17197881603,,,,,,
17197881800,,,,,,
17197883307,,,,,,
17197882900,,,,,,
17197882602,,,,,,
17197882701,,,,,,
17197882000,,,,,,
17197882500,,,,,,
17197883000,,,,,,
17197882300,,,,,,
17197882801,,,,,,
17091010702,,,,,,
17091012000,,,,,,
17091010602,,,,,,
17091010601,,,,,,
17091010701,,,,,,
17197881109,,,,,,
17197883304,,,,,,
17091010400,,,,,,
17091011400,,,,,,
17075950200,,,,,,
17091012600,,,,,,
17091011200,,,,,,
17091012400,,,,,,
17091012200,,,,,,
17091011500,,,,,,
17091012300,,,,,,
17091012100,,,,,,
17091012500,,,,,,
17031830100,,,,,,
17031829302,,,,,,
17031843100,,,,,,
17031841500,,,,,,
17031271500,,,,,,
17031271200,,,,,,
17031270500,,,,,,
17031836900,,,,,,
17031260100,,,,,,
17031836800,,,,,,
17031837100,,,,,,
17031070400,,,,,,
17031062200,,,,,,
17031831900,,,,,,
17031061500,,,,,,
17031050600,,,,,,
17031060500,,,,,,
17031032100,,,,,,
17031310800,,,,,,
17031283100,,,,,,
17031243100,,,,,,
17031831000,,,,,,
17031832500,,,,,,
17031210700,,,,,,
17031210800,,,,,,
17031210100,,,,,,
17031220500,,,,,,
17031221200,,,,,,
17031221600,,,,,,
17031231100,,,,,,
17031230800,,,,,,
17031240700,,,,,,
17031222600,,,,,,
17031242700,,,,,,
17197883606,,,,,,
17031830007,,,,,,
17031830201,,,,,,
17031830300,,,,,,
17031830202,,,,,,
17031830006,,,,,,
17031830400,,,,,,
17031220701,,,,,,
17031160502,,,,,,
17031160800,,,,,,
17031220601,,,,,,
17031221100,,,,,,
17147954700,,,,,,
17139976900,,,,,,
17041952300,,,,,,
17019010900,,,,,,
17041952400,,,,,,
17041952100,,,,,,
17041952200,,,,,,
17019001205,,,,,,
17019001204,,,,,,
17019001201,,,,,,
17019001203,,,,,,
17019001000,,,,,,
17019001302,,,,,,
17019001301,,,,,,
17019001400,,,,,,
17019005300,,,,,,
17019005402,,,,,,
17019000700,,,,,,
17019000200,,,,,,
17019006000,,,,,,
17019005701,,,,,,
17173959100,,,,,,
17021958600,,,,,,
17139977000,,,,,,
17115002500,,,,,,
17115002602,,,,,,
17115002700,,,,,,
17115002100,,,,,,
17115001100,,,,,,
17115002401,,,,,,
17115002402,,,,,,
17115002300,,,,,,
17115002200,,,,,,
17147954800,,,,,,
17115003000,,,,,,
17107953600,,,,,,
17115001802,,,,,,
17115001600,,,,,,
17115002902,,,,,,
17115000900,,,,,,
17115002601,,,,,,
17167003801,,,,,,
17167003700,,,,,,
17167003802,,,,,,
17167004000,,,,,,
17021958100,,,,,,
17167003902,,,,,,
17115001500,,,,,,
17115002000,,,,,,
17115001801,,,,,,
17115002800,,,,,,
17167001600,,,,,,
17167000504,,,,,,
17167000700,,,,,,
17167003601,,,,,,
17129010200,,,,,,